,UF_NOME,DEPENDENCIA_NOME,URB_NOME,LOCALIZACAO_NOME,IN_PREENCHIMENTO_LP,IN_PREENCHIMENTO_MT,PROFICIENCIA_MT,PROFICIENCIA_LP
0,AC,Privada,Capital,Urbana,0.9972451790633609,1.0,-0.015772,-0.176996
1,AC,Privada,Interior,Urbana,1.0,1.0,0.129215,0.04075
2,AC,Publica,Capital,Rural,1.0,1.0,-0.8286290000000001,-0.809353
3,AC,Publica,Capital,Urbana,0.9983229516051749,0.9983229516051749,-0.364032,-0.495764
4,AC,Publica,Interior,Rural,0.9980657640232108,0.9961315280464217,-1.206386,-1.340712
5,AC,Publica,Interior,Urbana,0.9995991180597315,0.9983964722389257,-0.750198,-0.861416
6,AL,Privada,Capital,Urbana,0.9976047904191617,0.9988023952095808,-0.08712,-0.250042
7,AL,Privada,Interior,Rural,1.0,1.0,-0.4257685,-0.36517299999999997
8,AL,Privada,Interior,Urbana,1.0,1.0,-0.12170249999999999,-0.325136
9,AL,Publica,Capital,Rural,1.0,1.0,-1.0557545,-1.2737135
10,AL,Publica,Capital,Urbana,0.9983060417843026,0.9992941840767928,-0.8058345,-0.9402695000000001
11,AL,Publica,Interior,Rural,0.999317738791423,0.999317738791423,-0.7032375,-0.9453585
12,AL,Publica,Interior,Urbana,0.9995306878030975,0.9993221046044741,-0.65664,-0.875469
13,AM,Privada,Capital,Urbana,0.9991341991341991,0.9948051948051948,-0.003071,-0.084292
14,AM,Privada,Interior,Rural,1.0,1.0,0.222042,0.31824
15,AM,Privada,Interior,Urbana,1.0,1.0,-0.130643,-0.247676
16,AM,Publica,Capital,Rural,1.0,0.9986893840104849,-0.489176,-0.829291
17,AM,Publica,Capital,Urbana,0.9989996294924046,0.9991478325305668,-0.432763,-0.601998
18,AM,Publica,Interior,Rural,0.9976481655691439,0.9968642207588586,-1.458725,-1.70724
19,AM,Publica,Interior,Urbana,0.9989388696655133,0.9978777393310265,-1.034103,-1.231867
20,AP,Privada,Capital,Urbana,0.9983739837398374,0.9934959349593496,-0.25243,-0.160703
21,AP,Privada,Interior,Urbana,1.0,1.0,-0.1516835,-0.0109295
22,AP,Publica,Capital,Rural,0.9963603275705186,0.9990900818926297,-1.091583,-1.328686
23,AP,Publica,Capital,Urbana,0.9989029072956664,0.9974401170232218,-0.938104,-1.042707
24,AP,Publica,Interior,Rural,0.9921951219512195,0.9912195121951219,-1.404844,-1.615363
25,AP,Publica,Interior,Urbana,0.999017199017199,0.9975429975429976,-1.135275,-1.3053975
26,BA,Privada,Capital,Urbana,1.0,1.0,-0.453667,-0.438824
27,BA,Privada,Interior,Rural,1.0,1.0,-0.680097,-0.746456
28,BA,Privada,Interior,Urbana,0.9984399375975039,0.9984399375975039,-0.133951,-0.320849
29,BA,Publica,Capital,Rural,1.0,1.0,-0.903616,-1.1189
30,BA,Publica,Capital,Urbana,0.9982724252491695,0.9988039867109635,-0.8628485,-0.9940875
31,BA,Publica,Interior,Rural,0.9992355783668678,0.9990990745038084,-1.154798,-1.389903
32,BA,Publica,Interior,Urbana,0.9990223142397056,0.9984357027835289,-0.9746440000000001,-1.145612
33,CE,Privada,Capital,Urbana,1.0,1.0,-0.043340000000000004,-0.25932849999999996
34,CE,Privada,Interior,Urbana,0.9983870967741936,1.0,-0.071559,-0.212997
35,CE,Publica,Capital,Urbana,0.9990220580245572,0.9979897859393676,-0.6643985,-0.6102354999999999
36,CE,Publica,Interior,Rural,0.9996021879661859,0.9993535554450522,-0.25096,-0.3757795
37,CE,Publica,Interior,Urbana,0.9994174835288446,0.9992969628796401,-0.255674,-0.366885
38,DF,Privada,Capital,Urbana,1.0,0.9993079584775086,0.300802,0.104949
39,DF,Publica,Capital,Rural,0.9989023051591658,0.9983534577387486,-0.599322,-0.8082455
40,DF,Publica,Capital,Urbana,0.998580467229072,0.9982154445165476,-0.42430900000000005,-0.569026
41,ES,Privada,Capital,Urbana,1.0,1.0,0.567066,0.265366
42,ES,Privada,Interior,Urbana,1.0,0.9986577181208054,0.268053,0.037957500000000005
43,ES,Publica,Capital,Urbana,0.9981322375793799,0.9966380276428838,-0.413701,-0.526525
44,ES,Publica,Interior,Rural,0.9987389659520807,0.9987389659520807,-0.37118249999999997,-0.5643785
45,ES,Publica,Interior,Urbana,0.9987913084086476,0.9978573194516935,-0.448538,-0.581638
46,GO,Privada,Capital,Urbana,0.998109640831758,1.0,0.071353,-0.146937
47,GO,Privada,Interior,Rural,1.0,1.0,-0.590136,-0.598358
48,GO,Privada,Interior,Urbana,1.0,0.9990138067061144,0.021344000000000002,-0.17484850000000002
49,GO,Publica,Capital,Rural,1.0,1.0,-0.27799,-0.672684
50,GO,Publica,Capital,Urbana,0.9998925539916192,0.9995702159664769,-0.26158,-0.441008
51,GO,Publica,Interior,Rural,1.0,0.9974248927038627,-0.702376,-0.865181
52,GO,Publica,Interior,Urbana,0.9991983269431858,0.9988672011153712,-0.480033,-0.594855
53,MA,Privada,Capital,Rural,1.0,1.0,-0.903618,-0.4976235
54,MA,Privada,Capital,Urbana,0.9954441913439636,1.0,-0.362608,-0.381143
55,MA,Privada,Interior,Rural,1.0,1.0,-0.837674,-0.542291
56,MA,Privada,Interior,Urbana,0.9974391805377721,1.0,-0.166417,-0.404881
57,MA,Publica,Capital,Rural,1.0,0.9984575835475579,-0.984653,-1.13285
58,MA,Publica,Capital,Urbana,0.9991738268341044,0.998512888301388,-0.8425374999999999,-0.899536
59,MA,Publica,Interior,Rural,0.9984452434165776,0.9982994849868817,-1.211688,-1.3876914999999999
60,MA,Publica,Interior,Urbana,0.9990941096539087,0.9987646949826028,-0.996178,-1.145564
61,MG,Privada,Capital,Urbana,1.0,0.9972826086956522,0.5536380000000001,0.215109
