,UF_NOME,DEPENDENCIA_NOME,LOCALIZACAO_NOME,IN_PREENCHIMENTO_LP,IN_PREENCHIMENTO_MT,PROFICIENCIA_MT,PROFICIENCIA_LP
0,AC,Privada,Urbana,1.0,1.0,0.493685,0.43528500000000003
1,AC,Publica,Rural,1.0,1.0,-0.40756,-0.430502
2,AC,Publica,Urbana,1.0,1.0,-0.107523,-0.223453
3,AL,Privada,Rural,1.0,1.0,0.585628,0.434211
4,AL,Privada,Urbana,1.0,1.0,0.292615,0.385627
5,AL,Publica,Rural,1.0,1.0,-0.3862985,-0.4939695
6,AL,Publica,Urbana,1.0,1.0,-0.318162,-0.496666
7,AM,Privada,Rural,1.0,1.0,0.368401,0.335973
8,AM,Privada,Urbana,1.0,1.0,0.31602549999999996,0.2632345
9,AM,Publica,Rural,1.0,1.0,-0.198002,-0.524711
10,AM,Publica,Urbana,1.0,1.0,-0.127034,-0.298579
11,AP,Privada,Urbana,1.0,1.0,0.33910549999999995,0.252759
12,AP,Publica,Rural,1.0,1.0,-0.424656,-0.635661
13,AP,Publica,Urbana,1.0,1.0,-0.1544835,-0.45791950000000003
14,BA,Privada,Rural,1.0,1.0,0.36123649999999996,0.21698
15,BA,Privada,Urbana,1.0,1.0,0.306669,0.338417
16,BA,Publica,Rural,1.0,1.0,-0.550198,-0.648197
17,BA,Publica,Urbana,1.0,1.0,0.0204425,-0.1302165
18,CE,Privada,Rural,1.0,1.0,0.876862,0.12657
19,CE,Privada,Urbana,1.0,1.0,0.3989775,0.239568
20,CE,Publica,Rural,1.0,1.0,0.7050645,0.304027
21,CE,Publica,Urbana,1.0,1.0,0.660338,0.339158
22,DF,Privada,Urbana,1.0,1.0,0.4104145,0.4178275
23,DF,Publica,Rural,1.0,1.0,0.082869,0.020142
24,DF,Publica,Urbana,1.0,1.0,-0.041085,-0.054406
25,ES,Privada,Urbana,1.0,1.0,0.73985,0.6447935
26,ES,Publica,Rural,1.0,1.0,0.4538765,0.13993699999999998
27,ES,Publica,Urbana,1.0,1.0,0.4099185,0.155688
28,GO,Privada,Rural,1.0,1.0,0.7566335,0.346757
29,GO,Privada,Urbana,1.0,1.0,0.550999,0.466066
30,GO,Publica,Rural,1.0,1.0,0.8964665,0.183883
31,GO,Publica,Urbana,1.0,1.0,0.0591205,-0.020963
32,MA,Privada,Rural,1.0,1.0,0.36528950000000004,0.23556
33,MA,Privada,Urbana,1.0,1.0,0.186535,0.312823
34,MA,Publica,Rural,1.0,1.0,-0.48868049999999996,-0.3854605
35,MA,Publica,Urbana,1.0,1.0,-0.387048,-0.375414
36,MG,Privada,Rural,1.0,1.0,0.627165,0.359143
37,MG,Privada,Urbana,1.0,1.0,0.841823,0.7533475000000001
38,MG,Publica,Rural,1.0,1.0,-0.236061,-0.238399
39,MG,Publica,Urbana,1.0,1.0,0.2246825,0.17335
40,MS,Privada,Rural,1.0,1.0,0.972157,0.067055
41,MS,Privada,Urbana,1.0,1.0,0.608679,0.548367
42,MS,Publica,Rural,1.0,1.0,-0.066918,-0.405627
43,MS,Publica,Urbana,1.0,1.0,-0.06862,-0.3302115
44,MT,Privada,Rural,1.0,1.0,0.8153630000000001,0.30464
45,MT,Privada,Urbana,1.0,1.0,0.5768,0.437572
46,MT,Publica,Rural,1.0,1.0,-0.078231,-0.16898999999999997
